game,event,timestamp,confidence,video
bf2,main_menu,00:00:05:00,1.0,batch_02
bf2,ag,00:00:20:00,1.0,batch_02
bf2,loadout,00:00:37:00,0.886,batch_02
bf2,spawn_troop,00:00:40:23,0.9909999966621399,batch_02
bf2,sniper,00:00:40:29,0.996,batch_02
bf2,death,00:00:56:00,0.998,batch_02
bf2,loadout,00:00:57:10,0.894,batch_02
bf2,spawn_troop,00:01:04:20,0.9909999966621399,batch_02
bf2,sniper,00:01:04:26,0.996,batch_02
bf2,game_menu,00:01:07:05,1.0,batch_02
bf2,spawn_troop,00:01:10:19,1.0,batch_02
bf2,sniper,00:01:10:20,1.0,batch_02
bf2,game_menu,00:01:19:05,1.0,batch_02
bf2,spawn_troop,00:01:28:10,0.9909999966621399,batch_02
bf2,sniper,00:01:28:16,0.995,batch_02
bf2,scoreboard,00:01:29:14,1.0,batch_02
bf2,game_menu,00:01:32:20,1.0,batch_02
bf2,main_menu,00:01:39:10,0.968,batch_02
