game,event,timestamp,confidence,video
bf2,spawn_troop,93.20,0.93591726,complete.mp4
bf2,spawn_troop,93.21,0.9224486,complete.mp4
bf2,spawn_troop,93.22,0.9333995,complete.mp4
bf2,spawn_troop,93.23,0.9201022,complete.mp4
bf2,spawn_troop,119.13,0.9202874,complete.mp4
bf2,spawn_troop,119.14,0.9048002,complete.mp4
bf2,spawn_troop,119.20,0.90043783,complete.mp4
bf2,spawn_troop,119.21,0.9015805,complete.mp4
bf2,spawn_troop,119.22,0.912849,complete.mp4
bf2,spawn_troop,119.23,0.9142973,complete.mp4
bf2,spawn_troop,119.26,0.9019258,complete.mp4
bf2,spawn_troop,119.28,0.90750957,complete.mp4
bf2,spawn_troop,119.29,0.9187871,complete.mp4
bf2,spawn_troop,120.0,0.92035306,complete.mp4
bf2,spawn_troop,120.1,0.92036366,complete.mp4
bf2,spawn_troop,120.2,0.9006245,complete.mp4
bf2,spawn_troop,120.5,0.9260355,complete.mp4
bf2,spawn_troop,120.6,0.926812,complete.mp4
bf2,spawn_troop,120.7,0.9266532,complete.mp4
bf2,spawn_troop,120.15,0.9207508,complete.mp4
bf2,spawn_troop,120.20,0.9237826,complete.mp4
bf2,spawn_troop,120.21,0.9257189,complete.mp4
bf2,spawn_troop,120.27,0.9160238,complete.mp4
bf2,spawn_troop,121.26,0.9095752,complete.mp4
bf2,spawn_troop,121.27,0.9185879,complete.mp4
bf2,spawn_troop,121.28,0.9189812,complete.mp4
bf2,spawn_troop,121.29,0.9232177,complete.mp4
bf2,spawn_troop,122.0,0.9249833,complete.mp4
bf2,spawn_troop,122.1,0.924399,complete.mp4
bf2,spawn_troop,122.2,0.923214,complete.mp4
bf2,spawn_troop,122.3,0.9179154,complete.mp4
bf2,spawn_troop,122.4,0.9178888,complete.mp4
bf2,spawn_troop,122.5,0.90724295,complete.mp4
bf2,spawn_troop,122.6,0.90619814,complete.mp4
bf2,spawn_troop,122.9,0.90122825,complete.mp4
bf2,spawn_troop,122.29,0.925263,complete.mp4
bf2,spawn_troop,123.0,0.9292427,complete.mp4
bf2,spawn_troop,123.1,0.93131816,complete.mp4
bf2,spawn_troop,123.2,0.93001944,complete.mp4
bf2,spawn_troop,123.3,0.92500544,complete.mp4
bf2,spawn_troop,123.4,0.9190863,complete.mp4
bf2,spawn_troop,123.5,0.9177433,complete.mp4
bf2,spawn_troop,123.6,0.9067475,complete.mp4
bf2,spawn_troop,123.7,0.90417427,complete.mp4
bf2,spawn_troop,123.8,0.906145,complete.mp4
bf2,spawn_troop,123.9,0.9110062,complete.mp4
bf2,spawn_troop,123.10,0.9101517,complete.mp4
bf2,spawn_troop,123.11,0.90804535,complete.mp4
bf2,spawn_troop,126.18,0.9953423,complete.mp4
bf2,spawn_troop,126.19,0.99551445,complete.mp4
bf2,spawn_troop,126.20,0.99745,complete.mp4
bf2,spawn_troop,126.21,0.9983523,complete.mp4
bf2,spawn_troop,126.22,0.99937004,complete.mp4
bf2,spawn_troop,126.23,0.999786,complete.mp4
bf2,spawn_troop,126.24,0.999829,complete.mp4
bf2,spawn_troop,126.25,0.9998626,complete.mp4
bf2,spawn_troop,126.26,0.9998568,complete.mp4
bf2,spawn_troop,126.27,0.99985874,complete.mp4
bf2,spawn_troop,126.28,0.99985915,complete.mp4
bf2,spawn_troop,126.29,0.9998518,complete.mp4
bf2,spawn_troop,127.0,0.9998466,complete.mp4
bf2,spawn_troop,127.1,0.999798,complete.mp4
bf2,spawn_troop,127.2,0.99979216,complete.mp4
bf2,spawn_troop,127.3,0.999817,complete.mp4
bf2,spawn_troop,127.4,0.99984497,complete.mp4
bf2,spawn_troop,127.5,0.99985814,complete.mp4
bf2,spawn_troop,127.6,0.99985373,complete.mp4
bf2,spawn_troop,127.7,0.9998622,complete.mp4
bf2,spawn_troop,127.8,0.9998614,complete.mp4
bf2,spawn_troop,127.9,0.9998619,complete.mp4
bf2,spawn_troop,127.10,0.9998599,complete.mp4
bf2,spawn_troop,127.11,0.9998608,complete.mp4
bf2,spawn_troop,127.12,0.9998618,complete.mp4
bf2,spawn_troop,127.13,0.99985754,complete.mp4
bf2,spawn_troop,127.14,0.99986345,complete.mp4
bf2,spawn_troop,127.15,0.9998441,complete.mp4
bf2,spawn_troop,127.16,0.99984044,complete.mp4
bf2,spawn_troop,127.17,0.99985987,complete.mp4
bf2,spawn_troop,127.18,0.99986273,complete.mp4
bf2,spawn_troop,127.19,0.99985635,complete.mp4
bf2,spawn_troop,127.20,0.9998384,complete.mp4
bf2,spawn_troop,127.21,0.99981827,complete.mp4
bf2,spawn_troop,127.22,0.9998156,complete.mp4
bf2,spawn_troop,127.23,0.9998612,complete.mp4
bf2,spawn_troop,127.24,0.99984956,complete.mp4
bf2,spawn_troop,127.25,0.9998411,complete.mp4
bf2,spawn_troop,127.26,0.99984396,complete.mp4
bf2,spawn_troop,127.27,0.99985826,complete.mp4
bf2,spawn_troop,127.28,0.9998566,complete.mp4
bf2,spawn_troop,127.29,0.9998659,complete.mp4
bf2,spawn_troop,128.0,0.9998647,complete.mp4
bf2,spawn_troop,128.1,0.99986666,complete.mp4
bf2,spawn_troop,128.2,0.9998698,complete.mp4
bf2,spawn_troop,128.3,0.9998687,complete.mp4
bf2,spawn_troop,128.4,0.99986476,complete.mp4
bf2,spawn_troop,128.5,0.9998573,complete.mp4
bf2,spawn_troop,128.6,0.999858,complete.mp4
bf2,spawn_troop,128.7,0.99986756,complete.mp4
bf2,spawn_troop,128.8,0.9998642,complete.mp4
bf2,spawn_troop,128.9,0.9998618,complete.mp4
bf2,spawn_troop,128.10,0.99985415,complete.mp4
bf2,spawn_troop,128.11,0.99982584,complete.mp4
bf2,spawn_troop,128.12,0.99979365,complete.mp4
bf2,spawn_troop,128.13,0.99979615,complete.mp4
bf2,spawn_troop,128.14,0.99981916,complete.mp4
bf2,spawn_troop,128.15,0.99982005,complete.mp4
bf2,spawn_troop,128.16,0.9998446,complete.mp4
bf2,spawn_troop,128.17,0.99983805,complete.mp4
bf2,spawn_troop,128.18,0.99982715,complete.mp4
bf2,spawn_troop,128.19,0.9998134,complete.mp4
bf2,spawn_troop,128.20,0.9998002,complete.mp4
bf2,spawn_troop,128.21,0.99982023,complete.mp4
bf2,spawn_troop,128.22,0.9998392,complete.mp4
bf2,spawn_troop,128.23,0.99983484,complete.mp4
bf2,spawn_troop,128.24,0.999834,complete.mp4
bf2,spawn_troop,128.25,0.9997996,complete.mp4
bf2,spawn_troop,128.26,0.9997791,complete.mp4
bf2,spawn_troop,128.27,0.99975026,complete.mp4
bf2,spawn_troop,128.28,0.9997977,complete.mp4
bf2,spawn_troop,128.29,0.99977845,complete.mp4
bf2,spawn_troop,129.0,0.9997855,complete.mp4
bf2,spawn_troop,129.1,0.9997942,complete.mp4
bf2,spawn_troop,129.2,0.99980104,complete.mp4
bf2,spawn_troop,129.3,0.99980015,complete.mp4
bf2,spawn_troop,129.4,0.9998044,complete.mp4
