game,event,timestamp,confidence,video
bf2,main_menu,00:00:02:00,0.9997,Jakku
bf2,ag,00:00:36:20,0.9999,Jakku
bf2,loadout,00:00:50:00,0.9167,Jakku
bf2,game_menu,00:01:20:15,0.9999,Jakku
bf2,loadout,00:01:25:10,0.9547,Jakku
bf2,spawn_troop,00:01:32:23,0.9994999766349792,Jakku
bf2,sniper,00:01:32:24,0.9998,Jakku
bf2,kill_brc,00:01:51:04,0.9789999723434448,Jakku
bf2,kill_brc,00:01:53:29,0.9794999957084656,Jakku
bf2,kill_sgt,00:01:56:21,0.9907000064849854,Jakku
bf2,kill_sgt,00:01:59:02,0.9976000189781189,Jakku
bf2,kill_brc,00:02:03:26,0.9803000092506409,Jakku
bf2,kill_sgt,00:02:06:01,0.9973000288009644,Jakku
bf2,kill_brc,00:02:18:28,0.9797999858856201,Jakku
bf2,kill_sgt,00:02:24:24,0.9983999729156494,Jakku
bf2,kill_sgt,00:02:27:05,0.9975000023841858,Jakku
bf2,kill_brc,00:02:31:24,0.977400004863739,Jakku
bf2,kill_brc,00:02:33:28,0.9772999882698059,Jakku
bf2,kill_brc,00:02:38:05,0.9812999963760376,Jakku
bf2,kill_sgt,00:03:02:26,0.9980999827384949,Jakku
bf2,kill_brc,00:03:02:29,0.9775999784469604,Jakku
bf2,kill_sgt,00:03:08:26,0.991599977016449,Jakku
bf2,kill_brc,00:03:17:21,0.9800000190734863,Jakku
bf2,kill_sgt,00:03:19:18,0.9970999956130981,Jakku
bf2,kill_sgt,00:03:21:29,0.9979000091552734,Jakku
bf2,scoreboard,00:03:22:19,0.9997000098228455,Jakku
bf2,kill_sgt,00:03:26:25,0.9976000189781189,Jakku
bf2,kill_sgt,00:03:29:06,0.9968000054359436,Jakku
bf2,kill_sgt,00:03:31:17,0.9969000220298767,Jakku
bf2,kill_sgt,00:03:33:28,0.9973000288009644,Jakku
bf2,kill_brc,00:04:02:03,0.9851999878883362,Jakku
bf2,kill_sgt,00:04:04:01,0.9944000244140625,Jakku
bf2,kill_sgt,00:04:13:10,0.9988999962806702,Jakku
bf2,kill_sgt,00:04:15:21,0.9943000078201294,Jakku
bf2,kill_brc,00:04:22:27,0.9837999939918518,Jakku
bf2,kill_sgt,00:04:24:25,0.9944999814033508,Jakku
bf2,kill_brc,00:04:29:09,0.9779999852180481,Jakku
bf2,kill_sgt,00:04:30:18,0.9988999962806702,Jakku
bf2,kill_sgt,00:04:36:04,0.9976999759674072,Jakku
bf2,kill_brc,00:04:36:08,0.9764999747276306,Jakku
bf2,kill_brc,00:04:42:06,0.9861999750137329,Jakku
bf2,kill_brc,00:04:47:23,0.9842000007629395,Jakku
bf2,kill_sgt,00:04:56:02,0.9975000023841858,Jakku
bf2,scoreboard,00:04:57:09,0.9997000098228455,Jakku
bf2,kill_sgt,00:04:59:16,0.9958000183105469,Jakku
bf2,kill_sgt,00:05:01:27,0.9962999820709229,Jakku
bf2,game_menu,00:05:02:15,0.9999,Jakku
bf2,loadout,00:05:06:20,0.9137,Jakku
bf2,spawn_troop,00:05:18:05,0.9994000196456909,Jakku
bf2,hero,00:05:18:06,0.9987,Jakku
bf2,kill_brc,00:05:28:04,0.9739999771118164,Jakku
bf2,kill_sgt,00:05:28:20,0.996999979019165,Jakku
bf2,kill_brc,00:05:29:25,0.9794999957084656,Jakku
bf2,kill_sgt,00:05:31:01,0.9975000023841858,Jakku
bf2,kill_brc,00:05:45:10,0.9765999913215637,Jakku
bf2,kill_sgt,00:05:45:24,0.9973000288009644,Jakku
bf2,kill_brc,00:05:58:15,0.9868999719619751,Jakku
bf2,kill_sgt,00:05:59:00,0.9976000189781189,Jakku
bf2,kill_brc,00:06:22:01,0.9782000184059143,Jakku
bf2,kill_sgt,00:06:22:19,0.998199999332428,Jakku
bf2,kill_sgt,00:06:25:00,0.9936000108718872,Jakku
bf2,kill_sgt,00:06:30:12,0.9976999759674072,Jakku
bf2,kill_sgt,00:06:33:00,0.9973999857902527,Jakku
bf2,kill_sgt,00:06:42:06,0.9958000183105469,Jakku
bf2,kill_sgt,00:06:44:17,0.9975000023841858,Jakku
bf2,kill_sgt,00:06:46:28,0.9965000152587891,Jakku
bf2,kill_sgt,00:06:56:23,0.9962999820709229,Jakku
bf2,kill_sgt,00:07:02:00,0.9950000047683716,Jakku
bf2,kill_sgt,00:07:10:12,0.9966999888420105,Jakku
bf2,loadout,00:07:50:10,0.9636,Jakku
bf2,spawn_troop,00:07:58:16,0.9994999766349792,Jakku
bf2,hero,00:07:58:17,0.9998,Jakku
bf2,scoreboard,00:08:00:01,0.9995999932289124,Jakku
bf2,kill_brc,00:08:09:11,0.9771999716758728,Jakku
bf2,kill_sgt,00:08:09:26,0.996999979019165,Jakku
bf2,kill_brc,00:08:12:15,0.98580002784729,Jakku
bf2,kill_sgt,00:08:13:03,0.9980999827384949,Jakku
bf2,kill_brc,00:08:21:19,0.9768000245094299,Jakku
bf2,kill_sgt,00:08:21:28,0.9976000189781189,Jakku
bf2,kill_sgt,00:08:24:22,0.9968000054359436,Jakku
bf2,kill_brc,00:08:27:07,0.9822999835014343,Jakku
bf2,kill_sgt,00:08:27:17,0.9973000288009644,Jakku
bf2,kill_brc,00:08:36:10,0.9879000186920166,Jakku
bf2,kill_sgt,00:08:36:17,0.9950000047683716,Jakku
bf2,loadout,00:08:46:10,0.9344,Jakku
bf2,spawn_troop,00:08:54:12,0.9994000196456909,Jakku
bf2,heavy,00:08:54:13,0.9995,Jakku
bf2,kill_brc,00:09:06:00,0.9714000225067139,Jakku
bf2,kill_sgt,00:09:06:15,0.9966999888420105,Jakku
bf2,kill_brc,00:09:17:23,0.9817000031471252,Jakku
bf2,kill_sgt,00:09:19:24,0.9958000183105469,Jakku
bf2,kill_brc,00:09:30:18,0.9768000245094299,Jakku
bf2,kill_sgt,00:09:30:27,0.9921000003814697,Jakku
bf2,kill_brc,00:09:38:07,0.9793000221252441,Jakku
bf2,kill_sgt,00:09:38:15,0.9975000023841858,Jakku
bf2,scoreboard,00:09:41:24,0.9995999932289124,Jakku
bf2,death,00:09:43:16,0.9001,Jakku
bf2,loadout,00:09:44:10,0.8443,Jakku
bf2,win,00:09:55:00,0.9544,Jakku
bf2,scoreboard,00:09:57:14,0.9994000196456909,Jakku
bf2,podium,00:10:14:00,0.9963,Jakku
bf2,match_end,00:10:18:00,0.988,Jakku
bf2,loadout,00:10:33:00,0.9231,Jakku
bf2,spawn_troop,00:11:50:03,0.9995999932289124,Jakku
bf2,sniper,00:11:50:04,0.9998,Jakku
bf2,scoreboard,00:11:52:18,0.9995999932289124,Jakku
bf2,kill_sgt,00:12:28:09,0.9958000183105469,Jakku
bf2,kill_sgt,00:12:32:23,0.9968000054359436,Jakku
bf2,kill_sgt,00:12:37:10,0.9988999962806702,Jakku
bf2,kill_brc,00:12:51:02,0.9793000221252441,Jakku
bf2,kill_brc,00:13:00:02,0.9800999760627747,Jakku
bf2,kill_sgt,00:13:03:04,0.9918000102043152,Jakku
bf2,kill_sgt,00:13:07:24,0.9966999888420105,Jakku
